Date,daily_return
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,-9.477374872078759e-07
2022-11-22,-1.5432731382853392e-06
2022-11-23,-1.2733956167235056e-05
2022-11-25,1.345041484702792e-05
2022-11-28,-2.9040955817306044e-05
2022-11-29,0.040449445460493026
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-2.3923718207538168e-05
2023-01-17,-2.664990616287016e-05
2023-01-18,0.0005341138706266114
2023-01-19,-0.00046892567624121946
2023-01-20,-0.00048368076701977447
2023-01-23,0.0004977828259536458
2023-01-24,-0.0006105270856541198
2023-01-25,-0.0009103252499129016
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,-1.1967896248122715e-05
2023-02-01,0.00048527533471749603
2023-02-02,0.0
2023-02-03,-1.5305108513497182e-05
2023-02-06,7.220697931185862e-05
2023-02-07,0.00038155761778826676
2023-02-08,0.0001318635192768135
2023-02-09,0.0004553059654382993
2023-02-10,-0.01102999536262694
2023-02-13,0.00012454153521655268
2023-02-14,-4.809764661859178e-06
2023-02-15,-8.575552072266694e-05
2023-02-16,7.94186980134434e-05
2023-02-17,-5.959457497575699e-06
2023-02-21,8.495676460335553e-06
2023-02-22,0.00018493850219476748
2023-02-23,-0.00018865692572963468
2023-02-24,-4.914343490813522e-06
2023-02-27,6.566222896435591e-07
2023-02-28,0.00019682840076511515
2023-03-01,0.00019308258577014592
2023-03-02,0.0003002160790128068
2023-03-03,-9.87236923274533e-05
2023-03-06,1.8248625817907273e-06
2023-03-07,9.751022773190645e-05
2023-03-08,0.0002013784561694541
2023-03-09,7.905473633751473e-07
2023-03-10,-0.00011074423084928834
2023-03-13,0.20841985669509733
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,-5.534651544852839e-06
2023-04-19,-9.516504066688563e-05
2023-04-20,-6.4168041778236366e-06
2023-04-21,-0.0002642500351434688
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-3.317933906984846e-06
2023-07-31,-2.122861977948796e-05
2023-08-01,5.556518267362702e-05
2023-08-02,2.739099110571481e-05
2023-08-03,6.771324814010565e-05
2023-08-04,0.0033379514492120205
2023-08-07,-1.0457061081034912e-05
2023-08-08,-1.089600384871906e-05
2023-08-09,-0.00037482064411561565
2023-08-10,4.73288529148778e-05
2023-08-11,-0.00022256157203347405
2023-08-14,0.00022685828498087064
2023-08-15,-0.0004004012017249238
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,-1.4105748115460163e-05
2023-08-30,-0.00011280794807152994
2023-08-31,0.0008027675759206074
2023-09-01,0.010302994137199097
2023-09-05,-2.9041237291970292e-05
2023-09-06,4.929304915487529e-06
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-5.0319314052215254e-05
2023-09-18,0.24907749743911037
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,-9.388185352737535e-07
2023-10-11,-1.748982567115824e-05
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,-5.69420130888414e-06
2023-10-18,-5.0966116543287634e-05
2023-10-19,0.0
2023-10-20,-6.83199939332792e-06
2023-10-23,-0.0001573811397950155
2023-10-24,-7.832595175286931e-06
2023-10-25,-5.827730987785689e-05
2023-10-26,0.00024229427966714051
2023-10-27,-7.465496866217148e-05
2023-10-30,0.08054925528488258
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
