Date,daily_return
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,-0.00011821316681804155
2009-01-02,3.638735459624321e-06
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,-4.0937408341343294e-05
2009-01-08,-0.00021084345473064065
2009-01-09,-4.6342322039089803e-05
2009-01-12,-0.0007321098791646701
2009-01-13,-0.0008705131407806182
2009-01-14,0.0001156888718240862
2009-01-15,0.0
2009-01-16,0.0
2009-01-20,-2.332406015209643e-05
2009-01-21,-2.8190261590453905e-05
2009-01-22,-0.00023609157024559476
2009-01-23,0.0003578680290213478
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,-4.070224692528605e-05
2009-02-03,-0.009997169945535435
2009-02-04,0.0
2009-02-05,-1.244022736652817e-05
2009-02-06,0.0001709416663801737
2009-02-09,-0.00023874447234216816
2009-02-10,5.830746130341025e-05
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,-7.272113248465528e-05
2009-02-20,0.0011053278987136052
2009-02-23,2.234529984765997e-05
2009-02-24,-1.3507674887024464e-06
2009-02-25,0.0007015789220618453
2009-02-26,6.258390094787119e-06
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,-1.043071465032443e-06
2009-03-19,-4.939751841345222e-07
2009-03-20,-1.1804974530558522e-06
2009-03-23,1.707401029183783e-05
2009-03-24,0.0
2009-03-25,-1.5062572601900861e-06
2009-03-26,2.2222286699198045e-05
2009-03-27,0.0
2009-03-30,-1.973480265476326e-06
2009-03-31,-2.8848332196069588e-05
2009-04-01,0.0007902947374646945
2009-04-02,-3.817941057406264e-06
2009-04-03,3.468983771683448e-05
2009-04-06,-2.524797591781194e-06
2009-04-07,-4.823229224223595e-06
2009-04-08,3.873886070352388e-05
2009-04-09,4.8099333021772507e-05
2009-04-13,-2.4947101218323346e-06
2009-04-14,-6.649014368760968e-06
2009-04-15,7.526703636878088e-06
2009-04-16,1.0299069242786285
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,-1.2097039147159796e-05
2009-05-06,-8.077160758876953e-05
2009-05-07,-2.4751328016090127e-05
2009-05-08,-5.387843883816847e-05
2009-05-11,2.0571340621377963e-05
2009-05-12,0.0
2009-05-13,-1.8638569859119687e-05
2009-05-14,-0.009897914850850198
2009-05-15,-2.78167329710242e-06
2009-05-18,-1.629451237132017e-05
2009-05-19,4.6228300264287255e-05
2009-05-20,-4.3062011239504053e-05
2009-05-21,-0.00011011022924127938
2009-05-22,-9.438749653348851e-06
2009-05-26,-3.916521781304792e-06
2009-05-27,-3.9947037885829845e-05
2009-05-28,0.0
2009-05-29,0.0
2009-06-01,-2.7113628310932233e-05
2009-06-02,-0.00031472354957511457
2009-06-03,9.135221512624045e-05
2009-06-04,-2.976993158010118e-05
2009-06-05,-0.00024080766532507436
2009-06-08,-2.8405897747567695e-05
2009-06-09,-1.5173581964994548e-05
2009-06-10,0.0
2009-06-11,-4.2012889933104196e-05
2009-06-12,0.008420656111600205
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,-6.180062332839293e-05
2009-06-18,0.0004503661065994058
2009-06-19,0.00043000853209413514
2009-06-22,3.4104816833690955e-05
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,-0.00014570769180554118
2009-07-27,-0.010031017565223137
2009-07-28,0.0
2009-07-29,-3.4715197597938112e-06
2009-07-30,-4.5305661904254094e-06
2009-07-31,1.8201277738834326e-05
2009-08-03,1.3744446546793443e-05
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,-5.771858605869321e-06
2009-08-07,-2.15650407165186e-05
2009-08-10,0.07826694307725826
2009-08-11,0.0
2009-08-12,-7.564925287061551e-05
2009-08-13,0.00010522568043792978
2009-08-14,-8.572242051155752e-05
2009-08-17,0.0001301458173088229
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,-1.0262251432248524e-06
2009-08-26,3.360063589110285e-06
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,-1.4921034063186573e-06
2009-09-02,1.2421126699494565e-05
2009-09-03,-2.607009596049056e-05
2009-09-04,-7.73772469645795e-06
2009-09-08,0.003949881728349808
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,-6.716554771514027e-06
2009-09-24,-0.00010872903346360708
2009-09-25,4.142577353747094e-05
2009-09-28,-2.4942947143414497e-06
2009-09-29,0.00012184412607777422
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,-2.0794942660211467e-05
2009-10-09,-6.859570070929898e-05
2009-10-12,0.00025114195910026966
2009-10-13,-8.991398426324027e-05
2009-10-14,1.1972681294902375e-05
2009-10-15,0.0
2009-10-16,-3.155539742610964e-05
2009-10-19,0.0001072764939762225
2009-10-20,0.21900263103241965
2009-10-21,-0.004942653581136613
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,-9.266795712528614e-05
2009-10-29,0.0052070042742762826
2009-10-30,-9.830647142094749e-05
2009-11-02,0.0028475923978977967
2009-11-03,-3.055134419341636e-05
2009-11-04,-7.588858520275708e-05
2009-11-05,0.00016308596207527021
2009-11-06,0.0005241905578979535
2009-11-09,-0.0001399878350229539
2009-11-10,-0.00046972402821359707
2009-11-11,0.00022228535173604601
2009-11-12,-0.000274006109396931
2009-11-13,3.336789299395619e-05
2009-11-16,0.0
2009-11-17,-4.165256779006287e-05
2009-11-18,4.300849090745315e-05
2009-11-19,0.0
2009-11-20,-5.133573720526442e-05
2009-11-23,-0.0002199565080586784
2009-11-24,0.00019875786662749495
2009-11-25,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,-7.644366723528932e-05
2009-12-02,0.22500848628249764
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,-0.00011987745498634263
2009-12-08,0.0016380297494662114
2009-12-09,0.0007871348814455087
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,-1.2453263283763498e-05
2009-12-21,-2.14162382757473e-05
2009-12-22,-4.293032268839464e-05
2009-12-23,-0.00021725204650924974
2009-12-24,-0.00030399424273963506
2009-12-28,0.0003546915767072634
2009-12-29,0.0
2009-12-30,-1.8861452933072346e-05
2009-12-31,-0.00798665898250531
