Date,daily_return
2023-01-12,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,-5.1918468302861143e-05
2023-02-27,-0.0002729332532762701
2023-02-28,-0.0003366004129523573
2023-03-01,-0.00017012613793742506
2023-03-02,-3.693607830671405e-05
2023-03-06,-0.0008603790269042076
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-8.89490403552281e-05
2023-03-15,0.0003792439062888946
2023-03-16,0.00033217991029467313
2023-03-20,6.0923920774463714e-05
2023-03-21,-0.00011536145799130545
2023-03-22,-0.00016196556902057084
2023-03-23,0.0007103130923779415
2023-03-27,0.0003783831157185973
2023-03-28,0.0011466608690231949
2023-03-29,-0.00015437568863955773
2023-03-30,0.019752179663540762
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,-0.00020300286695075514
2023-04-20,0.0006715741466544084
2023-04-24,-0.0021263437387826012
2023-04-25,0.002112833484918739
2023-04-26,-0.0007622220221102089
2023-04-27,-0.0002521020867607607
2023-05-01,-0.000471820687052253
2023-05-02,-0.0006507337879544141
2023-05-03,0.0006672228690804045
2023-05-04,0.00024042539932876513
2023-05-08,-0.009894140779151597
2023-05-09,0.0
2023-05-10,-1.9343257897532754e-05
2023-05-11,-0.00012279588835353874
2023-05-15,-0.00017669499021915746
2023-05-16,0.00011036067871824643
2023-05-17,0.00015188826398233592
2023-05-18,-0.00010238178167939892
2023-05-22,-0.00034461999228174814
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,-5.4933744908651395e-05
2023-10-03,-0.00011557976248252745
2023-10-04,0.0
2023-10-05,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,-2.5678181400362715e-05
2023-10-23,5.371192571567655e-05
2023-10-24,0.000127493648556252
2023-10-25,-7.067901172260153e-05
2023-10-26,4.091890247398072e-05
2023-10-30,6.031584287571158e-05
2023-10-31,-2.916747148468857e-05
2023-11-01,6.90137796732504e-05
2023-11-02,-0.00025431796605002545
2023-11-06,0.06221117485791115
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,-9.694823378203524e-05
2023-12-13,0.0013923760740700733
2023-12-14,-0.0015304044684940731
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0003013342576363277
