Date,daily_return
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,-0.0005281368814719923
2023-02-27,-0.00027289744224640467
2023-02-28,-0.00033655623622484666
2023-03-01,-0.00017010380241426815
2023-03-02,-3.693122821733026e-05
2023-03-06,-0.0012022766415636362
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-0.000548503272686839
2023-03-15,0.00037932860102228187
2023-03-16,0.00033225406632029326
2023-03-20,-0.00031051010078270836
2023-03-21,-0.0005633798300642886
2023-03-22,-0.00016204120337431522
2023-03-23,0.0007106448467059831
2023-03-27,0.0003785597154371487
2023-03-28,0.0008030073552345444
2023-03-29,-0.0005846082509020354
2023-03-30,0.019215294963216376
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,-0.0006110786923132105
2023-04-20,0.0006719016516499908
2023-04-24,-0.00212737999160779
2023-04-25,0.0021138653488204915
2023-04-26,-0.001092677418736305
2023-04-27,-0.0006378102695499243
2023-05-01,-0.00047201193209445386
2023-05-02,-0.0006509976771473975
2023-05-03,0.0006674936212764546
2023-05-04,0.00024052289641093353
2023-05-08,-0.01106599974159461
2023-05-09,0.0
2023-05-10,-0.0005111871850501076
2023-05-11,-0.0001228623020675787
2023-05-15,-0.00017679056681123382
2023-05-16,0.00011042038478390326
2023-05-17,0.00015197042775198875
2023-05-18,-0.00010243715656305355
2023-05-22,-0.0006673078513890398
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,-0.0005299797342771728
2023-10-03,-0.0005628382332986997
2023-10-04,0.0
2023-10-05,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,-0.0005139960238118343
2023-10-23,5.367857192939563e-05
2023-10-24,0.00012741448238179167
2023-10-25,-7.063512973952875e-05
2023-10-26,4.089349564704107e-05
2023-10-30,6.027839388671765e-05
2023-10-31,-2.9149363033695267e-05
2023-11-01,6.897093163041131e-05
2023-11-02,-0.00025416008054358755
2023-11-06,0.06149994022819861
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,-0.0005528609060822645
2023-12-13,0.0013917788878146642
2023-12-14,-0.0019454115862461287
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0011646490398391429
