Date,daily_return
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,-0.000500772185909089
2022-11-22,-1.5440766882248253e-06
2022-11-23,-1.2740586479198102e-05
2022-11-25,1.3457418293792209e-05
2022-11-28,-2.9056076841966266e-05
2022-11-29,0.03985354998652607
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-0.0005132959314821842
2023-01-17,-2.6662753385828315e-05
2023-01-18,0.0005343713598230512
2023-01-19,-0.0004691516183388281
2023-01-20,-0.00048391392793900546
2023-01-23,0.0004980229010220229
2023-01-24,-0.0006108213894431376
2023-01-25,-0.0012324381329820047
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,-0.0005067731019328817
2023-02-01,2.329898903926759e-05
2023-02-02,0.0
2023-02-03,-0.0005085992095566048
2023-02-06,7.224310635464989e-05
2023-02-07,0.00038174850726568514
2023-02-08,0.0001319294641085676
2023-02-09,0.0004555336335207006
2023-02-10,-0.011477381721281512
2023-02-13,-0.00034393010619798356
2023-02-14,-0.0005028736306582218
2023-02-15,-8.579805044748848e-05
2023-02-16,-0.00035132016656040394
2023-02-17,-0.0005034980956951024
2023-02-21,8.499841602790673e-06
2023-02-22,0.00018502917050919302
2023-02-23,-0.0001887493999353122
2023-02-24,-4.916752815531591e-06
2023-02-27,6.569442093901903e-07
2023-02-28,0.00019692489901782122
2023-03-01,0.00019317722894021127
2023-03-02,0.0003003632073181234
2023-03-03,-9.877205978363525e-05
2023-03-06,1.8257567204488492e-06
2023-03-07,9.755800531047399e-05
2023-03-08,0.00020147711696253236
2023-03-09,7.909345962029589e-07
2023-03-10,-0.00011079847649361296
2023-03-13,0.20696031510941562
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,-0.0005032656945297132
2023-04-19,-0.0005580092384752628
2023-04-20,-0.0005037488248878869
2023-04-21,-0.0007289417498015495
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-0.000502046829277825
2023-07-31,-2.123831388860128e-05
2023-08-01,5.5590557209716926e-05
2023-08-02,2.7403498849388896e-05
2023-08-03,6.774416767611879e-05
2023-08-04,0.002970889041593165
2023-08-07,-0.0005059620886082607
2023-08-08,-1.0901410280079156e-05
2023-08-09,-0.0003750066264479017
2023-08-10,4.735234583823841e-05
2023-08-11,-0.0002226720411031224
2023-08-14,0.00022697091181510257
2023-08-15,-0.0007342766397004627
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,-0.0005079390198653908
2023-08-30,-0.00011286241704729795
2023-08-31,0.0008031552335636887
2023-09-01,0.009836967338985605
2023-09-05,-0.0005160886871360673
2023-09-06,-0.0004489883266056325
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-0.0005276938094328598
2023-09-18,0.24707255185218652
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,-0.0005007656756854771
2023-10-11,-0.0004815995696128348
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,-0.0005033602702237646
2023-10-18,-0.0005137475744161935
2023-10-19,0.0
2023-10-20,-0.0005039774525662249
2023-10-23,-0.0006204430376416416
2023-10-24,-0.0005045229740102398
2023-10-25,-5.830668134389162e-05
2023-10-26,0.00024241640186527244
2023-10-27,-7.469258745905186e-05
2023-10-30,0.07967163848827644
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
