Date,daily_return
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,-7.54690249339242e-05
2023-02-27,-0.00027274413165535237
2023-02-28,-0.00033636711128517347
2023-03-01,-0.00017000818185320716
2023-03-02,-3.691046451188791e-05
2023-03-06,-0.0008825548964432363
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-0.0001293608354847776
2023-03-15,0.0003791748956034644
2023-03-16,0.00033211948671443153
2023-03-20,2.011458447170147e-05
2023-03-21,-0.0001678539691616903
2023-03-22,-0.00016201612762871997
2023-03-23,0.0007105348571690923
2023-03-27,0.0003785011657355926
2023-03-28,0.0010935531939435372
2023-03-29,-0.00022471899222992753
2023-03-30,0.019687195929599752
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,-0.0002953398218380298
2023-04-20,0.0006717316087092119
2023-04-24,-0.0021268419617996703
2023-04-25,0.002113329597505016
2023-04-26,-0.0008546303463158778
2023-04-27,-0.0003667009469995789
2023-05-01,-0.00047185028526307006
2023-05-02,-0.0006507746289961382
2023-05-03,0.0006672647722712645
2023-05-04,0.00024044048855011233
2023-05-08,-0.009889955562077717
2023-05-09,0.0
2023-05-10,-2.8141020369429654e-05
2023-05-11,-0.00012281169682292538
2023-05-15,-0.00017671774033306957
2023-05-16,0.00011037489056302882
2023-05-17,0.00015190782143920489
2023-05-18,-0.00010239496257382601
2023-05-22,-0.00035321983891722084
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,-7.994162335109279e-05
2023-10-03,-0.00014056171691947668
2023-10-04,0.0
2023-10-05,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,-3.7311505228950496e-05
2023-10-23,5.365326433977763e-05
2023-10-24,0.00012735441408436515
2023-10-25,-7.060183374673007e-05
2023-10-26,4.0874217906933615e-05
2023-10-30,6.0249979008194295e-05
2023-10-31,-2.9135623024222783e-05
2023-11-01,6.893842015244111e-05
2023-11-02,-0.0002540402829694676
2023-11-06,0.062100478662216956
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,-0.00014103187249763508
2023-12-13,0.0013924991458075064
2023-12-14,-0.0015744981959334913
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,-0.0004383552754737809
