Date,daily_return
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,-0.000660275248367308
2020-06-04,0.002603485944567885
2020-06-05,-0.0006522751197332605
2020-06-08,0.00323465472066866
2020-06-09,0.0025763670768125125
2020-06-10,-0.0008695682533290838
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,-0.0006922283610949802
2020-07-02,0.0011268231231229171
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.0006288884735300697
2020-08-14,-0.0022417804664812972
2020-08-17,0.005293720849314413
2020-08-18,0.0015808437179027387
2020-08-19,-0.0044738018808706875
2020-08-20,-0.002744453987935209
2020-08-21,6.578502176464427e-05
2020-08-24,-0.0008112952306887834
2020-08-25,-0.0017665484915669596
2020-08-26,0.0032095963643710918
2020-08-27,-0.0021255808075678804
2020-08-28,0.004237588856915643
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.0006316958484470946
2020-09-03,-0.0007576260318580914
2020-09-04,-0.0010641903474459275
2020-09-07,0.0
2020-09-08,-0.0006391953901779495
2020-09-09,0.0013996387396922856
2020-09-10,0.000479993391201248
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,-0.0006626948398160615
2020-09-18,0.0010139975893255892
2020-09-21,-0.0006523589464109353
2020-09-22,-0.0003733803783631682
2020-09-23,-0.00517591782919127
2020-09-24,0.0011263896302006035
2020-09-25,-0.0014867687589953423
2020-09-28,0.0020121385563598004
2020-09-29,0.0034673158540641435
2020-09-30,-0.0009872386045246238
2020-10-01,0.0021949604491893816
2020-10-02,-0.0006703146699488671
2020-10-05,0.0011619888303224337
2020-10-06,0.0
2020-10-07,-0.0006656228605694254
2020-10-08,-3.612882465552982e-05
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,-0.0006736489186440684
2020-10-14,0.001297884474124302
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,-0.0006955085125289486
2020-10-23,-0.0005653008882823574
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,-0.0007028536657733946
2020-10-29,-0.002229434347079286
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,-0.0006673185789253121
2020-11-25,-0.0005122270717048804
2020-11-26,-0.0006656969095741042
2020-11-27,-0.0005090989275311573
2020-11-30,-0.00104958667897157
2020-12-01,0.005964207866112407
2020-12-02,0.0010160036887525742
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0006719392694855784
2020-12-10,-0.00079854656062389
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,-0.0006895758870889851
2020-12-18,-0.00023395407158178686
2020-12-21,-0.0010363247694044364
2020-12-22,-0.002795304226935615
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,-0.0006697931362594814
2021-01-18,0.0009086762733482091
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,-0.0006807399802483749
2021-01-29,0.0008811353689750268
2021-02-01,0.0
2021-02-02,-0.0006780987010031399
2021-02-03,-0.0004333203128395935
2021-02-04,-0.0006719045646491927
2021-02-05,0.003456258305046858
2021-02-08,0.002697744983789469
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,-0.0006882851422244285
2021-02-12,-0.0006187701472754598
2021-02-15,-0.0046433839779925715
2021-02-16,0.0
2021-02-17,-0.0006783975646162142
2021-02-18,-0.00029987020555241915
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,-0.0006876059683283271
2021-02-25,-0.004389033955008993
2021-02-26,-0.0006631466253490722
2021-03-01,-0.0009113796720700974
2021-03-02,0.0009927857554225805
2021-03-03,-0.0006562090723154322
2021-03-04,-0.002288872761519027
2021-03-05,-0.00033424319082006593
2021-03-08,-0.0031155801850131387
2021-03-09,0.005263751678669463
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,-0.000693472324929595
2021-03-26,0.0006640102594299744
2021-03-29,-0.000695443696820868
2021-03-30,-0.005154756769774236
2021-03-31,0.005602101580062608
2021-04-01,0.0017330020260428308
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,-0.0007259291782308712
2021-04-22,-0.0030701552698822604
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,-0.0007318385565082229
2021-06-04,0.003097895705799701
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,-0.0007293505012007596
2021-06-14,-0.0028060168214732724
2021-06-15,-0.0019167231488360205
2021-06-16,-0.005554766366878158
2021-06-17,-0.0006674866762474558
2021-06-18,-0.0009590280080197086
2021-06-21,0.0021874239174372034
2021-06-22,-0.0009107458502362768
2021-06-23,0.00030797611113797584
2021-06-24,-0.0006863889166194184
2021-06-25,0.0002096098816895393
2021-06-28,-0.00016523508536038894
2021-06-29,-0.0006962679954851915
2021-06-30,0.0007926107879480952
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.0007435468577006113
2021-07-27,-0.0005928477331020763
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,-0.0007454316195987948
2021-08-02,0.0004380695876370929
2021-08-03,-0.0007589892687776133
2021-08-04,-0.0006503077055816048
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,-0.0006942148449146334
2021-08-10,0.0009754899563615618
2021-08-11,0.00408556861667206
2021-08-12,-0.00027997325670068695
2021-08-13,0.004891569058891322
2021-08-16,0.0015014965526352474
2021-08-17,0.0
2021-08-18,-0.0007217815803366934
2021-08-19,-0.0010237987028211056
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,-0.0007408339425738168
2021-08-26,0.00021191511717236436
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,-0.0007201902559992401
2021-09-20,0.002600719561606072
2021-09-21,0.00299143702499938
2021-09-22,-0.0005963229513982875
2021-09-23,-0.0007091443078502194
2021-09-24,0.0003984647533606483
2021-09-27,-0.0006240784059821444
2021-09-28,-0.0007174358118285895
2021-09-29,-0.0028596488663891516
2021-09-30,0.006390946959282598
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,-0.0007204306714937489
2021-10-06,-0.0005054383800873597
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,-0.0007397135905810391
2021-10-12,8.516706315055216e-05
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,-0.0007332148375083713
2021-10-18,-0.0012845263481184347
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,-0.000706191001144543
2021-11-30,-0.0016751505257706115
2021-12-01,0.001523666065825918
2021-12-02,-0.0041211200055823235
2021-12-03,0.0041188366556039096
2021-12-06,-0.0008473494031504704
2021-12-07,0.0009829879242462688
2021-12-08,-0.0004804009882303689
2021-12-09,-0.0007371623606232876
2021-12-10,0.0010684162713802462
2021-12-13,0.0
2021-12-14,-0.0007491734440243276
2021-12-15,-0.0018050076762554255
2021-12-16,0.007152842117764471
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
