Date,daily_return
2020-07-29,-0.00044303850048008027
2020-07-30,-0.0001487189990599212
2020-07-31,0.0
2020-08-03,-0.00012804924332946357
2020-08-04,-0.00042256916554659496
2020-08-05,0.0
2020-08-06,-0.00010245438681120002
2020-08-07,0.0018368232446831698
2020-08-10,-3.671723680868417e-05
2020-08-11,0.002173113199578837
2020-08-12,0.0012668284988264287
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-8.068748797480074e-05
2020-09-03,0.0001418622045647885
2020-09-04,0.0
2020-09-07,-9.680327795211044e-05
2020-09-08,7.387166622240247e-05
2020-09-09,0.0015895240940485057
2020-09-10,-0.00025707840622257223
2020-09-11,-0.00039623707364430476
2020-09-14,-0.00012496631671230773
2020-09-15,0.00026418070206002696
2020-09-16,-8.990995708859495e-05
2020-09-17,-0.00016811848432400387
2020-09-18,0.00017368228257797096
2020-09-21,-0.0005123844017406259
2020-09-22,-0.000401927096695875
2020-09-23,0.00033516882240931567
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,-6.179377395608878e-05
2020-11-12,2.2409306240740904e-05
2020-11-13,0.0
2020-11-16,-7.238082433871898e-05
2020-11-17,-0.0014111917109051228
2020-11-18,-0.00017675438039177743
2020-11-19,0.0
2020-11-20,-8.516652678981098e-05
2020-11-23,-0.0009177973224541271
2020-11-24,-0.0012990111597781895
2020-11-25,0.03377969670423259
2020-11-26,0.0003475533962164393
2020-11-27,-0.0009799464856950846
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,-0.00013466696126934028
2020-12-07,8.434986082465697e-05
2020-12-08,-0.0001516199870666218
2020-12-09,0.07865620963029285
2020-12-10,-0.00014999178457555278
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,-0.00014552432635701258
2020-12-17,-0.00019347819400527394
2020-12-18,-0.0006139673951979004
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-3.8065340269132677e-05
2020-12-24,-4.8983073021642445e-06
2020-12-28,-4.253389586323882e-05
2020-12-29,-0.0005317550576949971
2020-12-30,0.0007813686828597384
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,-5.921929460931977e-05
2021-01-06,0.0003775983747324025
2021-01-07,0.0
2021-01-08,-2.2826161141642928e-05
2021-01-11,-0.00012271897693115358
2021-01-12,-2.576209592263163e-05
2021-01-13,-0.00013966538770249584
2021-01-14,3.8904331249588e-05
2021-01-15,-3.175536323330575e-05
2021-01-18,0.00027679439201073525
2021-01-19,-0.00018693985861950444
2021-01-20,-4.6884266957217766e-05
2021-01-21,7.776846052360144e-06
2021-01-22,0.020018416785085032
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,-8.804195395791572e-05
2021-02-04,0.0005874044604552429
2021-02-05,0.07417814566410595
2021-02-08,0.0
2021-02-09,-9.173717795881649e-05
2021-02-10,-0.0011736411971475203
2021-02-11,0.0
2021-02-12,-9.978325576980794e-05
2021-02-15,-0.0005598078109102728
2021-02-16,0.0013667031533355408
2021-02-17,0.0
2021-02-18,-0.00011498771398371
2021-02-19,-0.010040372378496684
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,-3.2362854929950767e-05
2021-02-25,1.3845957615919418e-05
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,-8.027007921852272e-05
2021-03-11,-0.00011296557188797667
2021-03-12,-1.0235154110587267e-05
2021-03-15,-2.5990173999684636e-05
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-5.583387908796815e-05
2021-03-22,-0.0002140791577796573
2021-03-23,-0.000588058431184311
2021-03-24,-0.0003742821522043075
2021-03-25,-9.532954559649396e-06
2021-03-26,-7.511305942412668e-05
2021-03-29,0.0006959095392044643
2021-03-30,-8.503176431138967e-05
2021-03-31,0.0008638860442980132
2021-04-01,-0.0001300580967901875
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,-3.199652656737679e-05
2021-04-14,0.0001933433464554695
2021-04-15,-3.7360845691883135e-05
2021-04-16,-3.6977810326619995e-05
2021-04-19,0.08919556204883468
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,-8.150583821844733e-05
2021-04-27,0.0002940283019816298
2021-04-28,-0.0021909392116177973
2021-04-29,0.00019440971750035694
2021-04-30,0.001381374400838363
2021-05-03,-5.6695847944149465e-05
2021-05-04,9.40537388990096e-05
2021-05-05,-6.388714508864793e-05
2021-05-06,0.0002591692606274469
2021-05-07,0.00010654906727739473
2021-05-10,-7.850696994689991e-05
2021-05-11,0.0005772385010370205
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,-0.00014959574795675708
2021-05-28,-4.052665460324074e-05
2021-05-31,-0.00012984284774237494
2021-06-01,-0.0011178031653316938
2021-06-02,8.6128387397015e-05
2021-06-03,-0.00014329910704589154
2021-06-04,0.00206607399181858
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,-0.0001698928094910275
2021-06-10,-0.00042126247184076383
2021-06-11,0.0
2021-06-14,-0.00012971897999539817
2021-06-15,-0.00042539735842083803
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,-0.00015020187974340937
2021-06-22,0.0023043533456528274
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-2.3528868525069575e-05
2021-07-06,-0.0002603751623554667
2021-07-07,-0.000146886585356179
2021-07-08,-2.7960324529328822e-05
2021-07-09,-7.925504079527211e-05
2021-07-12,0.052612662914722094
2021-07-13,-0.001754630549507261
2021-07-14,-0.0001767449168814277
2021-07-15,-6.133915128622261e-05
2021-07-16,-0.001097895151133163
2021-07-19,-0.00022391786880934022
2021-07-20,-7.137465074989014e-05
2021-07-21,-0.0007211485738091925
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,-0.00012448410145559936
2021-08-04,-0.001694634627751188
2021-08-05,-0.0003362795412361341
2021-08-06,0.00025195589055907554
2021-08-09,-0.008285086210759731
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-6.877548279045484e-05
2021-08-24,-0.0008971315626164087
2021-08-25,0.000591154894281562
2021-08-26,0.0017934145511212694
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,-9.803232964315679e-05
2021-09-07,0.0011894931871675475
2021-09-08,-9.4827358961079e-05
2021-09-09,0.0012537217925926683
2021-09-10,0.0005011426078325542
2021-09-13,0.0
2021-09-14,-0.00014111481407249864
2021-09-15,-6.223286401404568e-05
2021-09-16,-5.3019756770941684e-05
2021-09-17,0.0
2021-09-20,-2.674490606598202e-05
2021-09-21,0.00020064547362892091
2021-09-22,0.0
2021-09-23,-3.327705571357776e-05
2021-09-24,-0.000570043896478765
2021-09-27,-0.00023747864473776738
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-6.196616209485064e-05
2021-10-05,0.0004218580780630311
2021-10-06,0.0004230966964749199
2021-10-07,0.00040211629270208636
2021-10-08,-0.00025881851630407926
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,-0.00014223547165819888
2021-10-27,-0.0002607806798037617
2021-10-28,0.0012132173534561354
2021-10-29,0.00042952511884478356
2021-11-01,0.01792352606655169
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,-7.755944228095751e-05
2021-11-16,0.0003371226379156412
2021-11-17,-0.000412002102869878
2021-11-18,-0.0006227776407889981
2021-11-19,0.00032942872081575804
2021-11-22,-0.0009566772209357415
2021-11-23,1.3725427489434461e-05
2021-11-24,0.0
2021-11-25,-0.00012056941573641139
2021-11-26,-0.00040536181812210383
2021-11-29,0.004528544791299554
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,-0.0001520727849905168
2021-12-03,0.0003998928680520336
2021-12-06,-0.00017029081807454972
2021-12-07,0.0013591947717460876
2021-12-08,-4.28332251816876e-05
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,-0.00020391401237972355
2021-12-14,0.001978595781238291
2021-12-15,-0.0011076574369376648
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,-0.0002255309721699362
2021-12-27,-0.0014292180351135424
2021-12-28,-0.00018068011072405106
2021-12-29,-0.0021904871868409365
2021-12-30,0.00018137192578754943
2021-12-31,0.0014721637901116773
