Date,daily_return
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-0.0005302419418845988
2021-03-22,-0.00021411193721847236
2021-03-23,-0.0005881484929807721
2021-03-24,-0.0008193766534208991
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-0.0005161034556267335
2021-04-13,0.00039677660073821704
2021-04-14,0.00021081670009408428
2021-04-15,0.0004438502818435823
2021-04-16,-3.029005607729219e-05
2021-04-19,0.07222554660536286
2021-04-20,-0.0005370396681926025
2021-04-21,-0.0017546487486294886
2021-04-22,-0.0005401486744318376
2021-04-23,-0.0008522598174847562
2021-04-26,-0.0005449736087279653
2021-04-27,0.0002943767301951313
2021-04-28,-0.002693959203094739
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,-0.0005308878957141853
2021-05-04,-0.00034719877087251275
2021-05-05,-0.0005354065266092564
2021-05-06,-0.0002439019304899703
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-0.0005132611753051126
2021-07-06,-0.0007405025531087706
2021-07-07,-0.0005144454797127877
2021-07-08,-0.00025682553416008825
2021-07-09,-7.432431002913422e-05
2021-07-12,0.049339203514794684
2021-07-13,-0.002385471499042228
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.0005479837425011475
2021-07-27,-0.00013851027093539486
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-0.0005375132186720429
2021-08-24,-0.0014150937120928065
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,-0.0005540030464747452
2021-09-07,0.0006604252575737149
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,-0.00051451072897561
2021-09-21,0.0002274222854117882
2021-09-22,-0.0005269992069754548
2021-09-23,-0.0005180539955343469
2021-09-24,-0.0010562188733876914
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-0.000534060727778955
2021-10-05,0.00042190291890305764
2021-10-06,0.0004231416500062208
2021-10-07,0.00040215899901912053
2021-10-08,-0.000617114009772949
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,-0.0006192956842916963
2021-12-21,0.0011125919651515737
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
