Date,daily_return
2008-12-18,0.0
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,-0.0001561900734770109
2008-12-24,0.0016770635039545581
2008-12-26,0.003923508238812647
2008-12-29,0.0005285187066202177
2008-12-30,-0.00017377926438657187
2008-12-31,0.00241987486179581
2009-01-02,-0.00017814217512338005
2009-01-05,-0.004169052097659069
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,-0.00015343193201282373
2009-01-13,-5.096234201097807e-05
2009-01-14,-0.002021609259044447
2009-01-15,-0.00025534089603787
2009-01-16,0.005393557628263616
2009-01-19,-0.00016041726043741915
2009-01-21,-0.0008695852010858762
2009-01-22,0.0014847011230358829
2009-01-23,0.006304885285176068
2009-01-26,0.002032116386575658
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,0.0
2009-02-03,-0.0001739967884249448
2009-02-04,0.0017189735778065578
2009-02-05,0.0021229160143581387
2009-02-06,-0.00015984453240325272
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-16,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,-0.00017438165878153506
2009-03-03,-0.004451860061833069
2009-03-04,-0.001168757479085802
2009-03-05,0.003578208552023007
2009-03-06,0.0025177826696162016
2009-03-09,-0.00416329169200186
2009-03-10,-0.0037406237691258427
2009-03-11,0.002514438681453581
2009-03-12,0.0022539295555384455
2009-03-13,0.0010314323886250003
2009-03-16,-0.0013681957408714486
2009-03-17,-0.000879551281345571
2009-03-18,-0.004854952071474634
2009-03-19,0.0
2009-03-20,-0.00016625262606142447
2009-03-23,-0.0005847666473672052
2009-03-24,-0.004699198985899077
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,-0.00017437617310767946
2009-03-30,-0.000944318852887269
2009-03-31,0.0012545533576743778
2009-04-01,0.00046343148618805346
2009-04-02,-0.00322536154010672
2009-04-03,-0.001996556310897269
2009-04-06,-0.005823512002411596
2009-04-07,0.0019201710417699489
2009-04-08,0.00047455968885658863
2009-04-09,-0.0004743345887817224
2009-04-13,0.002281536965656721
2009-04-14,-0.0006920083948262976
2009-04-15,0.00027335036923428226
2009-04-16,-0.002495917778960206
2009-04-17,-0.0021734116326200498
2009-04-20,0.0035875339947849475
2009-04-21,-0.0008754390863422784
2009-04-22,0.0017889208925538482
2009-04-23,0.0023875912255620284
2009-04-24,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,-0.0002455273519991844
2009-05-01,-0.0007513486115652161
2009-05-04,0.0032602597692633927
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,-0.00025753684040962925
2009-05-08,-0.00041073200416855984
2009-05-11,-0.00027054443220951775
2009-05-12,0.002526526472946438
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,-0.0003064367153986689
2009-05-18,-0.0028717353877061526
2009-05-19,0.0015000031264903266
2009-05-20,0.002896403797343745
2009-05-21,0.0
2009-05-22,0.0
2009-05-25,0.0
2009-05-27,0.0
2009-05-28,0.0
2009-05-29,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,-0.0002904146174766953
2009-06-04,0.0042708147376236995
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,-0.0002715327270487214
2009-06-17,0.0007336795366061729
2009-06-18,-0.0002841369392356249
2009-06-19,0.0004422157511414903
2009-06-22,-0.004199192686695733
2009-06-23,0.0009155112414052062
2009-06-24,0.0027994563202670382
2009-06-25,0.0014096406274244314
2009-06-26,0.0004140165699592309
2009-06-29,-8.276904623527127e-05
2009-06-30,-0.0036697314566003832
2009-07-01,0.003562739975659934
2009-07-02,-0.00030453705304809994
2009-07-03,-0.0019924453975041063
2009-07-07,0.0014302733098344239
2009-07-08,-0.006188986317047897
2009-07-09,-0.00030698226144604664
2009-07-10,-0.0011270597644202128
2009-07-13,0.0030495444903008207
2009-07-14,9.120819127177294e-05
2009-07-15,0.0047323437282762145
2009-07-16,-0.00033777824428373864
2009-07-17,0.0006894284644755595
2009-07-20,0.003364915934835238
2009-07-21,-0.0003568112727709716
2009-07-22,0.0021925943967405345
2009-07-23,0.0005127650260133362
2009-07-24,-0.0005808358638315211
2009-07-27,0.0001367466894594424
2009-07-28,-0.005275214882454565
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,-0.0003505914482800008
2009-08-03,0.0010004530686732371
2009-08-04,0.00363134649110593
2009-08-05,-0.001128615191565924
2009-08-06,-0.0011298904030395992
2009-08-07,-0.001131168499471488
2009-08-10,-0.004543555868352841
2009-08-11,-0.00036492254980487144
2009-08-12,0.0013488688516785272
2009-08-13,0.0
2009-08-14,-0.0003639234212016501
2009-08-17,-0.004499018531702419
2009-08-18,0.0011911468216858412
2009-08-19,0.001959554765345998
2009-08-20,-0.0010826320540160066
2009-08-21,0.004544990456291217
2009-08-24,-0.003828361289797944
2009-08-25,0.0008035518291291735
2009-08-26,-6.981796974085223e-05
2009-08-27,0.0005236713347261998
2009-08-28,0.0036448015185006387
2009-08-31,-0.00036090886045673896
2009-09-01,0.001032389925089791
2009-09-02,0.007563051432555906
2009-09-03,0.006176587476073107
2009-09-04,0.0
2009-09-07,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,-0.0003444115046407648
2009-09-18,-0.0009886495299360218
2009-09-21,-0.001669997123638188
2009-09-22,0.0032836261481790432
2009-09-23,-0.0006840736532490061
2009-09-24,0.0
2009-09-25,-0.000329344473727031
2009-09-28,0.00042479024178083155
2009-09-29,-0.0003457025575060679
2009-09-30,0.004358600708539092
2009-10-01,-0.0003497996770684033
2009-10-02,0.001144086431069361
2009-10-05,0.004285421224236464
2009-10-06,0.0065608435613819256
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-12,-0.0003578114305250882
2009-10-13,0.0019468874888120397
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,-0.0003521401227216528
2009-10-19,0.002009518534764735
2009-10-20,-0.00020180757041840503
2009-10-21,0.0
2009-10-22,-0.00035801269862160664
2009-10-23,-0.0010336484916280417
2009-10-26,0.0
2009-10-27,-0.0003457172339893383
2009-10-28,-0.0014874692796530001
2009-10-29,0.005046688435284598
2009-10-30,-0.0020266883519830955
2009-11-02,0.004122229337910288
2009-11-03,0.008967358091468442
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,-0.00035468131656579086
2009-11-11,0.0031805553012231756
2009-11-12,-0.0003514605286861671
2009-11-13,0.0025618120474749373
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,-0.00022888320702743609
2009-12-09,-0.0040943650501073185
2009-12-10,0.0009684154805227784
2009-12-11,-0.0011500216837065618
2009-12-14,0.0007127378491329614
2009-12-15,-0.00014609850578489205
2009-12-16,0.002410977585672474
2009-12-17,-0.005247662735144444
2009-12-18,0.0007510041140144664
2009-12-21,-0.0028370312722884455
2009-12-22,-0.001708121283537426
2009-12-23,0.001370757305702004
2009-12-24,0.0020251936635355228
2009-12-28,0.0005801307115664735
2009-12-29,-0.0018328982837209665
2009-12-30,-0.0010492936964559688
2009-12-31,0.0004678967508526545
