Date,daily_return
2022-07-14,-0.00033512708704247295
2022-07-18,0.0007859022883091926
2022-07-19,8.923694669630664e-05
2022-07-20,-0.0018738086676590516
2022-07-21,0.0020231810961740177
2022-07-25,0.0
2022-07-26,-0.00036501731373938146
2022-07-27,-9.47649042848763e-05
2022-07-28,-0.0003549746204955337
2022-08-01,0.0030077687482328065
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-15,0.0
2022-08-16,-0.00040183301211863133
2022-08-17,-0.0026759531874175997
2022-08-18,-0.0011145322215935234
2022-08-22,-0.006809790131116574
2022-08-23,0.0022907238588409456
2022-08-24,0.0
2022-08-25,0.0
2022-08-29,-0.0003974167626830576
2022-08-30,-0.002038961239595635
2022-08-31,-0.002478453879115912
2022-09-01,-0.00039774930601548094
2022-09-06,0.0004099722632897521
2022-09-07,-0.00039143418603499044
2022-09-08,-0.0015741914448663677
2022-09-12,0.0037957664421934285
2022-09-13,0.0
2022-09-14,-0.0003833047003905926
2022-09-15,-0.006443774628824521
2022-09-19,0.00016523735427958084
2022-09-20,-0.0013629829571082832
2022-09-21,0.0009926132473815795
2022-09-22,0.0011569004339151783
2022-09-26,-0.005012823588568832
2022-09-27,0.0005243019996310484
2022-09-28,0.0061076279610436926
2022-09-29,0.00026411192048444223
2022-10-03,-0.0003201430092472209
2022-10-04,0.004527760689649494
2022-10-05,0.0
2022-10-06,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,-0.0003235410704956715
2022-10-13,-0.0004113182923933048
2022-10-17,0.0
2022-10-18,-0.0003281542292211231
2022-10-19,-0.004245710611913448
2022-10-20,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-07,-0.0003169677964398239
2022-11-08,0.005763806132330651
2022-11-09,0.0
2022-11-10,-0.0003019298772864959
2022-11-14,0.003631272215876049
2022-11-15,-0.00032032133159723685
2022-11-16,0.0
2022-11-17,0.0
2022-11-21,-0.00033024207695561485
2022-11-22,-0.00027845100382510753
2022-11-23,0.0
2022-11-28,-0.00033917777920773194
2022-11-29,0.0024928162844531096
2022-11-30,0.0
2022-12-01,-0.0003328047141951146
2022-12-05,-0.005999017377615949
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-12,0.0
2022-12-13,-0.0003515636410363563
2022-12-14,-0.001195333039334212
2022-12-15,-0.005438234459475999
2022-12-19,0.001491824692883052
2022-12-20,-0.00035294559977657234
2022-12-21,-0.0003705029184703531
2022-12-22,-0.00035689678631235734
2022-12-27,0.004681244517030819
2022-12-28,0.0
2022-12-29,0.0
2023-01-03,0.0
2023-01-04,-0.00037104932188970486
2023-01-05,-0.0033390285855892455
2023-01-09,0.006773260860757715
2023-01-10,-0.00023510753167438193
2023-01-11,0.00043414674503015817
2023-01-12,0.003598237930922438
2023-01-17,0.001999861361346715
2023-01-18,-0.000898524067868471
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-0.000344717619744587
2023-02-13,-0.0028390645989365038
2023-02-14,0.0
2023-02-15,-0.0003506675181492865
2023-02-16,0.000758906893099495
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,-0.0004203133088821605
2023-03-06,0.002504228580753522
2023-03-07,-0.0003974092628843034
2023-03-08,-0.00027794326008723837
2023-03-09,0.0027767281731341177
2023-03-13,-0.00036653002621046837
2023-03-14,-0.0009737262085732248
2023-03-15,0.0035506027890802607
2023-03-16,-0.001439496915754043
2023-03-20,0.010386266126017429
2023-03-21,-0.007168146668477623
2023-03-22,0.001100476351150023
2023-03-23,-0.00029308587776351417
2023-03-27,-0.005907065409849111
2023-03-28,0.0
2023-03-29,-0.000299669648464982
2023-03-30,0.002688918874564318
2023-04-03,0.0
2023-04-04,-0.0003016460254136438
2023-04-05,-0.000652522589913502
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,-0.0003188916195927618
2023-04-25,0.00033584868429573534
2023-04-26,-0.0003316391612991034
2023-04-27,0.001502562304337806
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-15,0.0
2023-05-16,-0.00034608509644846666
2023-05-17,-0.0016234016110343215
2023-05-18,-0.00034757837418068803
2023-05-22,0.002455033154943494
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,-0.00035800119650144136
2023-06-06,0.0008329411434509874
2023-06-07,-0.00037020799107177136
2023-06-08,0.0030783969919475403
2023-06-12,-0.0003848405308793193
2023-06-13,-0.001962791176722631
2023-06-14,0.0014382439269099534
2023-06-15,0.0
2023-06-20,-0.00037719346037034716
2023-06-21,-0.0008718297286941113
2023-06-22,-0.0003875536887192148
2023-06-26,0.0014688745000222623
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-17,-0.0004841221888398304
2023-07-18,0.005000046946755071
2023-07-19,0.0
2023-07-20,0.0
2023-07-24,-0.0004990668995636168
2023-07-25,-0.00015251880487788093
2023-07-26,0.0
2023-07-27,-0.00048005600347642176
2023-07-31,0.007116855764259103
2023-08-01,-0.00045225728065175495
2023-08-02,-0.0012317346861945425
2023-08-03,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,-0.0005026266954751064
2023-08-14,-0.001071128184870265
2023-08-15,-0.0020730683460170934
2023-08-16,-0.0015998174410474602
2023-08-17,-0.003109097381293742
2023-08-21,0.0015390765557720062
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,-0.0005899059676413832
2023-09-05,-0.0034991754168344964
2023-09-06,-0.0023501915310992216
2023-09-07,-0.0004711455885920913
2023-09-11,0.0008258524529620215
2023-09-12,-0.0006147124054394707
2023-09-13,-0.0008164291904690176
2023-09-14,-0.0006143588500859863
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-0.000598277432299817
2023-09-25,-0.0014469466744553286
2023-09-26,-0.0006002320539364936
2023-09-27,-0.00841041214525751
2023-09-28,-0.0024268817685140455
2023-10-02,-0.00844184202249261
2023-10-03,-0.002354215382282284
2023-10-04,-0.0016607539360341352
2023-10-05,-0.0007421843416433786
2023-10-09,0.00780110215027343
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,-0.00046166678923140745
2023-10-19,0.0026573554903597117
2023-10-23,0.001031179690003157
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,-0.00045559076228896033
2023-11-02,0.0007936385762525334
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,-0.00045044697782296677
2023-11-14,0.002969066031539932
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
