Date,daily_return
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,-0.0002930712932723067
2020-06-04,0.002961400398556338
2020-06-05,-0.0002791212827400319
2020-06-08,0.0032351580676801507
2020-06-09,0.0025767666943715723
2020-06-10,-0.0005089990422083841
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,-0.0003520557600153089
2020-07-02,0.0014622792033950282
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.00023556815222984268
2020-08-14,-0.0022405812793766496
2020-08-17,0.005290882740326044
2020-08-18,0.0015800006448136172
2020-08-19,-0.004471419740260941
2020-08-20,-0.002742986100116308
2020-08-21,6.574973946884531e-05
2020-08-24,-0.0008108601396062421
2020-08-25,-0.0017656003370520425
2020-08-26,0.0032078706399626426
2020-08-27,-0.0021244415872769423
2020-08-28,0.0046460928918286935
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.00024074210355926772
2020-09-03,-0.0007570300293383229
2020-09-04,-0.0006918211960985482
2020-09-07,0.0
2020-09-08,-0.00025453091469580265
2020-09-09,0.0013990151886342297
2020-09-10,0.0008416976315183806
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,-0.000297592891984465
2020-09-18,0.0013590789268925927
2020-09-21,-0.00027896725645044587
2020-09-22,-0.00037332577468161793
2020-09-23,-0.005175160612861285
2020-09-24,0.001126223986615585
2020-09-25,-0.0014865503650636162
2020-09-28,0.002011842549957759
2020-09-29,0.003466806800160501
2020-09-30,-0.0009870941638576256
2020-10-01,0.0025231881297585585
2020-10-02,-0.0003118160417200045
2020-10-05,0.001517741204685161
2020-10-06,0.0
2020-10-07,-0.00030297376834211384
2020-10-08,0.00030955029869816415
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,-0.0003175544363832096
2020-10-14,0.0016506266978992892
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,-0.00035767320547872445
2020-10-23,-0.00023803347047860577
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,-0.0003713251228883079
2020-10-29,-0.0018988160559351374
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,-0.00030616838714667073
2020-11-25,-0.00016743044692727493
2020-11-26,-0.0003033198963842409
2020-11-27,-0.0005089131499011716
2020-11-30,-0.0010492034744534718
2020-12-01,0.005962028044348681
2020-12-02,0.001380364905754999
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0003148859153272184
2020-12-10,-0.00045498080166006825
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,-0.0003467143783422969
2020-12-18,-0.00023375472101888056
2020-12-21,-0.001035441518140993
2020-12-22,-0.0024498377114394398
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,-0.0003112035344268218
2021-01-18,0.0012796144409131665
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,-0.00033113296721823567
2021-01-29,0.0012384055062740402
2021-02-01,0.0
2021-02-02,-0.00032602588835128015
2021-02-03,-9.974401745784654e-05
2021-02-04,-0.00031501033463899957
2021-02-05,0.0034552418987041913
2021-02-08,0.0030422983021334833
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,-0.0003450189786240683
2021-02-12,-0.0006185554127491582
2021-02-15,-0.004294461908537957
2021-02-16,0.0
2021-02-17,-0.00032671365911268475
2021-02-18,4.1765074229390014e-05
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,-0.0003437475318216172
2021-02-25,-0.004027379443789826
2021-02-26,-0.000298612082515217
2021-03-01,-0.0009107710298281805
2021-03-02,0.0013663897556073562
2021-03-03,-0.0002859428001263495
2021-03-04,-0.0022877182552263797
2021-03-05,-0.0003340742121438221
2021-03-08,-0.003114004558141042
2021-03-09,0.005639772196989699
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,-0.00035433905767122024
2021-03-26,0.0009888095935271914
2021-03-29,-0.00035812236153906675
2021-03-30,-0.0051533623863976785
2021-03-31,0.005600578338217134
2021-04-01,0.0020909887712181005
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,-0.00041375300591428983
2021-04-22,-0.0027613970642937327
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,-0.00042475275557827294
2021-06-04,0.003428700359686328
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,-0.0004198455390502923
2021-06-14,-0.002804476542805018
2021-06-15,-0.0019156680622579826
2021-06-16,-0.005494589950859685
2021-06-17,-0.00030674204492755217
2021-06-18,-0.0009586261321791327
2021-06-21,0.0021865064089506944
2021-06-22,-0.0009103646740297969
2021-06-23,0.000634660069880796
2021-06-24,-0.00034098417700934654
2021-06-25,0.0002094876479764375
2021-06-28,0.00014709130345001413
2021-06-29,-0.00035936915244478966
2021-06-30,0.0011211615948613304
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.0004463844394283827
2021-07-27,-0.00031113742991948176
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,-0.00044948371510579064
2021-08-02,0.0007211526591358119
2021-08-03,-0.00047467771737122705
2021-08-04,-0.00035559138588164157
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,-0.00035558468887838315
2021-08-10,0.0009752205913556483
2021-08-11,0.004084441555328179
2021-08-12,-0.00027989633633184325
2021-08-13,0.0048902247639272855
2021-08-16,0.001808122037635313
2021-08-17,0.0
2021-08-18,-0.00040635763665277557
2021-08-19,-0.0007169395649222159
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,-0.00044098695443639866
2021-08-26,0.000499781572283895
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,-0.00040347623162944685
2021-09-20,0.002600247388314997
2021-09-21,0.0029908953236091446
2021-09-22,-0.00028231539499690633
2021-09-23,-0.0003827375127026729
2021-09-24,0.0003982165259699759
2021-09-27,-0.0003233176450831908
2021-09-28,-0.000398529439631291
2021-09-29,-0.002859685499440878
2021-09-30,0.006734006781230781
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,-0.00040365823591586507
2021-10-06,-0.00019532554134355973
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,-0.0004389830765488008
2021-10-12,0.0003788693170719538
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,-0.0004274035963619606
2021-10-18,-0.000998305247326983
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,-0.00037761224821782513
2021-11-30,-0.0016744495943020197
2021-12-01,0.0015230274505112038
2021-12-02,-0.004119395344132485
2021-12-03,0.0041171058197235115
2021-12-06,-0.0008469947862064539
2021-12-07,0.0009825761936523578
2021-12-08,-0.0002044860068937596
2021-12-09,-0.00043440743809445057
2021-12-10,0.0013653916990478518
2021-12-13,0.0
2021-12-14,-0.00045665292375016397
2021-12-15,-0.0018049787748902148
2021-12-16,0.007473302156571036
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
