Date,daily_return
2009-01-02,-0.0003902878635904262
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,-0.000515575508014623
2009-01-08,-0.0006518123665063799
2009-01-09,-0.0005176166036880242
2009-01-12,-0.0007324171949187092
2009-01-13,-0.0008708788215221691
2009-01-14,-0.00028219812052907234
2009-01-15,0.0
2009-01-16,0.0
2009-01-20,-0.0005089776986809232
2009-01-21,-2.8203269668399808e-05
2009-01-22,-0.00023620051510737496
2009-01-23,-3.437967206112632e-05
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,-0.0005154995896617773
2009-02-03,-0.01010631088566682
2009-02-04,0.0
2009-02-05,-0.0005049094533902525
2009-02-06,0.00017102435908327777
2009-02-09,-0.00023885994477396835
2009-02-10,-0.0003394052415420087
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,0.0
2009-02-18,0.0
2009-02-19,-0.0005275103792805212
2009-02-20,0.0011058213768176666
2009-02-23,2.2355264977236417e-05
2009-02-24,-1.3513698645478847e-06
2009-02-25,0.0007018917922474393
2009-02-26,-0.0003134799204097289
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,-0.0005006294327109877
2009-03-19,-0.00046424726822361816
2009-03-20,-0.0005006972829177539
2009-03-23,-0.0004467142841663472
2009-03-24,0.0
2009-03-25,-0.0005008109216702091
2009-03-26,-0.00044126794911802366
2009-03-27,0.0
2009-03-30,-0.0005009849145556184
2009-03-31,-2.8862724234711433e-05
2009-04-01,0.00035528304765981584
2009-04-02,-0.0005016804002261476
2009-04-03,3.47071002749643e-05
2009-04-06,-0.00043200181342022793
2009-04-07,-0.0005020624515595834
2009-04-08,3.875879734599352e-05
2009-04-09,4.812408599638374e-05
2009-04-13,-0.00040070952567414296
2009-04-14,-0.000502740380154795
2009-04-15,7.5303710402955475e-06
2009-04-16,1.0235750247686557
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,-0.0005047764032523063
2009-05-06,-8.081118659811842e-05
2009-05-07,-2.4763457429541714e-05
2009-05-08,-5.390484267535853e-05
2009-05-11,-0.0003466147171247779
2009-05-12,0.0
2009-05-13,-0.00050724453151301
2009-05-14,-0.010040496843229867
2009-05-15,-0.0005013085495642133
2009-05-18,-1.6302623874741213e-05
2009-05-19,4.6251313357167e-05
2009-05-20,-4.308344711818487e-05
2009-05-21,-0.00011016504347646193
2009-05-22,-0.00035481362140220936
2009-05-26,-0.0005017210298679094
2009-05-27,-0.0005022788636710136
2009-05-28,0.0
2009-05-29,0.0
2009-06-01,-0.0005104157410467912
2009-06-02,-0.00031487080128130647
2009-06-03,-0.00032777612416437296
2009-06-04,-0.0005114119971205192
2009-06-05,-0.00024092229210737978
2009-06-08,-2.84194224885827e-05
2009-06-09,-0.00040380158180672624
2009-06-10,0.0
2009-06-11,-0.0005159947921916086
2009-06-12,0.00793395779223435
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,-0.0005234146409210749
2009-06-18,0.00045057226103658395
2009-06-19,0.00043020527923224244
2009-06-22,-0.0003355939098729115
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,0.0
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,0.0
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,-0.0005548952299258766
2009-07-27,-0.010631177325366038
2009-07-28,0.0
2009-07-29,-0.0005015652819325923
2009-07-30,-4.532808940956851e-06
2009-07-31,1.8210287895049465e-05
2009-08-03,-0.0003850202660322
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,-0.000502415869899333
2009-08-07,-2.157543615775609e-05
2009-08-10,0.07739020287565566
2009-08-11,0.0
2009-08-12,-0.0005286026903399336
2009-08-13,-0.0003170232725975679
2009-08-14,-0.0005324167691654298
2009-08-17,-0.00028388916300819885
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,-0.0005006374883668676
2009-08-26,-0.000460362851777121
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,-0.0005007865360626976
2009-09-02,1.2426347772579244e-05
2009-09-03,-2.6081054079646777e-05
2009-09-04,-7.740977201724694e-06
2009-09-08,0.003555352834338861
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,-0.0005027604425009777
2009-09-24,-0.00010878074080154032
2009-09-25,4.144547618210252e-05
2009-09-28,-2.4954809847421585e-06
2009-09-29,-0.0002494100374791955
2009-09-30,0.0
2009-10-01,0.0
2009-10-02,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,-0.0005080419547187862
2009-10-09,-6.86282320744833e-05
2009-10-12,0.0002512610708142667
2009-10-13,-8.995661799332928e-05
2009-10-14,-0.000353634180294054
2009-10-15,0.0
2009-10-16,-0.0005120831625822704
2009-10-19,0.00010732930110270763
2009-10-20,0.21911042406394302
2009-10-21,-0.006335722372018256
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,-0.0005349911975282159
2009-10-29,0.004766430099418839
2009-10-30,-0.0005371057706425978
2009-11-02,0.002426998158827128
2009-11-03,-0.0005116992350152601
2009-11-04,-7.592483511492854e-05
2009-11-05,0.0001631638697164797
2009-11-06,0.0005244409276240178
2009-11-09,-0.00014005466252290188
2009-11-10,-0.00046994829684066856
2009-11-11,0.00022239153125080857
2009-11-12,-0.00027413696537421407
2009-11-13,-0.00024091371030840998
2009-11-16,0.0
2009-11-17,-0.0005158619104808678
2009-11-18,-0.0003984695805829205
2009-11-19,0.0
2009-11-20,-0.0005195006047306199
2009-11-23,-0.00022005942016074145
2009-11-24,-0.00020907348668291225
2009-11-25,0.0
2009-11-27,0.0
2009-11-30,0.0
2009-12-01,-0.0005289053411386171
2009-12-02,0.223300426264015
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,-0.0005452027085645113
2009-12-08,0.0016387518549896966
2009-12-09,0.0004043192914505397
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,-0.0005049009279396924
2009-12-21,-2.1426567646448622e-05
2009-12-22,-4.295102906591495e-05
2009-12-23,-0.00021735683715305845
2009-12-24,-0.0003041409050079184
2009-12-28,7.5975662436659944e-06
2009-12-29,0.0
2009-12-30,-0.0005073099986644316
2009-12-31,-0.008508380848880987
