Date,daily_return
2008-12-02,0.0025214610396262532
2008-12-03,0.0025151192643912005
2008-12-04,-0.003345079079687326
2008-12-05,0.002097691368316421
2008-12-08,0.004067407144232416
2008-12-09,0.0
2008-12-10,-0.00012561926549859576
2008-12-11,-0.002683587082774585
2008-12-12,0.0025649215699011406
2008-12-15,-0.00012146648057935685
2008-12-16,0.0005511905774559988
2008-12-17,-0.00011536975043060645
2008-12-18,0.0001110306052121966
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,-0.00013293011656685682
2008-12-26,0.0005464724680659725
2008-12-29,0.0008192609985193523
2008-12-30,-0.00027286345312142784
2008-12-31,-0.0008188137837205285
2009-01-02,0.005190070331356133
2009-01-05,0.0036576041162274084
2009-01-06,-0.00016089008590987634
2009-01-07,-0.00211977552495174
2009-01-08,0.0016601485618363311
2009-01-09,0.0
2009-01-12,-0.00016785335905128226
2009-01-13,-0.0013235319328338175
2009-01-14,-0.002650571982326519
2009-01-15,-0.006091841148477263
2009-01-16,-0.00015898627752796953
2009-01-20,-0.005068779232896347
2009-01-21,0.005773883002203881
2009-01-22,0.006753807835741733
2009-01-23,0.0
2009-01-26,0.0011700214202263282
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,-0.00018634073170489606
2009-02-02,0.0016190070991352376
2009-02-03,-0.00019672747122760623
2009-02-04,0.0005427664740017196
2009-02-05,-0.00020266297760844834
2009-02-06,0.004208270261189439
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,-0.00020440615740798313
2009-02-12,0.00332261422861119
2009-02-13,-0.0003679567803008486
2009-02-17,-0.0058894755572770525
2009-02-18,-0.00037027293573435957
2009-02-19,-0.004815331151348496
2009-02-20,-0.0019439117776439091
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.0
2009-02-26,-0.00018610377214178943
2009-02-27,-0.00018601048701830726
2009-03-02,-0.00018451623609208067
2009-03-03,0.0005488241326061123
2009-03-04,0.0
2009-03-05,-0.00018971819300523486
2009-03-06,-0.004487909792707255
2009-03-09,-0.003005427951338886
2009-03-10,0.007345166614829204
2009-03-11,-0.00017524552235919914
2009-03-12,0.004300997180932763
2009-03-13,-0.0005101575867889214
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.0
2009-03-19,0.0
2009-03-20,0.0
2009-03-23,0.0
2009-03-24,-0.00020840119131787133
2009-03-25,-0.00020830137498763928
2009-03-26,0.0
2009-03-27,-0.00021246962770077302
2009-03-30,-0.0031282326309858602
2009-03-31,0.0006973442619609625
2009-04-01,0.004529579026803427
2009-04-02,0.005202870525408304
2009-04-03,0.0035671989283096186
2009-04-06,0.0
2009-04-07,0.0
2009-04-08,0.0
2009-04-09,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,-0.00024942561063484814
2009-04-16,0.0051958772357748075
2009-04-17,0.002584509822136926
2009-04-20,-0.004050902979105804
2009-04-21,0.0018488088813624702
2009-04-22,-0.0006252800682366305
2009-04-23,0.0
2009-04-24,0.0
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,-0.0002922370959781582
2009-05-05,0.0007738931994868013
2009-05-06,-0.0003866473759684793
2009-05-07,-0.004641563159838734
2009-05-08,-0.00028653330563203704
2009-05-11,0.0
2009-05-12,-0.0002572179640941537
2009-05-13,-0.0064020033092850375
2009-05-14,0.0
2009-05-15,-0.00025190219368332955
2009-05-18,0.005143149142002655
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,-0.00025178529375936387
2009-05-22,-0.0023794364655106972
2009-05-26,-0.000252277599555427
2009-05-27,0.0024443105226446262
2009-05-28,-0.00026374051596843133
2009-05-29,0.0007606099342877707
2009-06-01,0.0
2009-06-02,-0.0002862700189697921
2009-06-03,0.001507241800472021
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,-0.0002949018447192562
2009-06-10,-0.0032524353298204445
2009-06-11,-0.0006525099323526681
2009-06-12,-0.00028365792469750274
2009-06-15,-0.0013693840440054342
2009-06-16,0.0
2009-06-17,-0.0003012016057341342
2009-06-18,0.0003889318463558425
2009-06-19,0.005054148283401969
2009-06-22,-0.002707778943991834
2009-06-23,-0.004951676007776111
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,-0.00030647605331739214
2009-06-30,0.0004480156540809117
2009-07-01,0.0
2009-07-02,-0.0003224618581035538
2009-07-06,-0.0020153439336135716
2009-07-07,-0.004442710243086968
2009-07-08,0.0024341105440761845
2009-07-09,-0.001214100018381786
2009-07-10,0.0032415355974466224
2009-07-13,0.004922312687980993
2009-07-14,-0.00033597027270373156
2009-07-15,0.00702688344247999
2009-07-16,0.00047494120284487354
2009-07-17,0.0
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,0.0
2009-07-29,0.0
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,-0.00038578064619549166
2009-08-07,0.002473057132374035
2009-08-10,-0.001620163868952085
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,-0.00035241212232156496
2009-08-18,0.005820540085711553
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,-0.0003956787584458238
2009-09-01,-0.004526510986767662
2009-09-02,-0.000390089153630059
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,-0.00040232161617992075
2009-09-09,-0.0028483178244753764
2009-09-10,0.0020403242236220463
2009-09-11,-0.0004072339554205557
2009-09-14,0.00203699931238947
2009-09-15,0.0024394300575175543
2009-09-16,0.009733974879170968
2009-09-17,0.003615051756702364
2009-09-18,0.0003773180897525945
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-28,-0.0004017102206525844
2009-09-29,-0.0015324911638865707
2009-09-30,0.0
2009-10-01,-0.000378970348792412
2009-10-02,0.004746229857444086
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,-0.00048151441744420594
2009-10-20,0.0142059245386433
2009-10-21,0.00962977328766838
2009-10-22,-7.474128478166744e-05
2009-10-23,-0.00039112624428086636
2009-10-26,-0.0016790214107274127
2009-10-27,-0.006054642953772588
2009-10-28,-0.002405529754559372
2009-10-29,-0.00033760123460885083
2009-10-30,-0.01009314429192776
2009-11-02,0.0
2009-11-03,-0.00029477918205588583
2009-11-04,0.0016156232774824865
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,-0.0003170405658564766
2009-11-10,0.0016535055597631124
2009-11-11,0.0002751293320803288
2009-11-12,-0.0013752682837570678
2009-11-13,0.0021572975366009844
2009-11-16,-0.00036098819593333886
2009-11-17,0.0003057202435825433
2009-11-18,-0.0009168804218419631
2009-11-19,-0.006118145753672213
2009-11-20,-0.003767129042772135
2009-11-23,0.006813995378317229
2009-11-24,-0.001987693374831148
2009-11-25,-0.0003933625279182524
2009-11-27,-0.004384402667423113
2009-11-30,-0.0006774938933289287
2009-12-01,-0.00410989242943377
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,-0.0003326705306778987
2009-12-07,-0.004519930474833083
2009-12-08,0.0009080906013496139
2009-12-09,0.00846782272902838
2009-12-10,-0.0015362442127310502
2009-12-11,-0.00032695541575081304
2009-12-14,0.0023521579964625124
2009-12-15,-0.0029332979154303245
2009-12-16,0.0011767709860524087
2009-12-17,-0.0035261634712923694
2009-12-18,0.003833528073893718
2009-12-21,0.002937606352725846
2009-12-22,0.0023432016780454614
2009-12-23,0.0017532929395760058
2009-12-24,0.006944076351365046
2009-12-28,0.0
2009-12-29,-0.00038165065118625117
2009-12-30,0.0024878539243499047
2009-12-31,0.0
