Date,daily_return
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,-0.00042641212701810554
2020-06-04,0.002827637816137216
2020-06-05,-0.0004059317747046865
2020-06-08,0.0032348381717061227
2020-06-09,0.0025765127224159977
2020-06-10,-0.0006377924039642154
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,-0.0005120718261803537
2020-07-02,0.0013015058440559726
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,-0.00034276142505663536
2020-08-14,-0.0022414264964658605
2020-08-17,0.005292883109874485
2020-08-18,0.0015805948641149639
2020-08-19,-0.00447309873381285
2020-08-20,-0.0027440207042165213
2020-08-21,6.577460730387726e-05
2020-08-24,-0.0008111668025686502
2020-08-25,-0.0017662686197328955
2020-08-26,0.003209086972735903
2020-08-27,-0.0021252445380102697
2020-08-28,0.00453994702192634
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.0003503961174004776
2020-09-03,-0.000757547457356724
2020-09-04,-0.0008012170996559497
2020-09-07,0.0
2020-09-08,-0.0003702931341562718
2020-09-09,0.0013993285942716907
2020-09-10,0.0007251382588014273
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,-0.0004329397499467017
2020-09-18,0.0012233422550227981
2020-09-21,-0.00040559022108593564
2020-09-22,-0.00037318063283567576
2020-09-23,-0.005173147859315579
2020-09-24,0.0011257836913240945
2020-09-25,-0.0014859698543361753
2020-09-28,0.00201105573892784
2020-09-29,0.0034654536886869415
2020-09-30,-0.0009867102267441103
2020-10-01,0.00239465134079775
2020-10-02,-0.0004533762180077919
2020-10-05,0.001374724995739322
2020-10-06,0.0
2020-10-07,-0.0004409034323980049
2020-10-08,0.000171688171236845
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,-0.0004620346467980303
2020-10-14,0.0015059229769566328
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,-0.0005202126315749878
2020-10-23,-0.0004006109872476669
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,-0.00054008562008868
2020-10-29,-0.002066879936248553
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0
2020-11-24,-0.00044533972204403166
2020-11-25,-0.0003066259429540922
2020-11-26,-0.00044131768235664985
2020-11-27,-0.000509091591336836
2020-11-30,-0.0010495715465611663
2020-12-01,0.005964121786830599
2020-12-02,0.0012405619742675506
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.00045802691197568924
2020-12-10,-0.0005980326970026773
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,-0.0005043795158634701
2020-12-18,-0.0002338063749510879
2020-12-21,-0.0010356703782632556
2020-12-22,-0.002606457074582428
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,-0.00045261611245620584
2021-01-18,0.0011373983683378574
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,-0.0004816381224722494
2021-01-29,0.001087236088339106
2021-02-01,0.0
2021-02-02,-0.0004743155026604305
2021-02-03,-0.00024805398977704356
2021-02-04,-0.00045838668969175935
2021-02-05,0.0034569238477167416
2021-02-08,0.002897673335426167
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,-0.000501902053785758
2021-02-12,-0.0006186779371463325
2021-02-15,-0.004449915002501765
2021-02-16,0.0
2021-02-17,-0.0004753069081506704
2021-02-18,-0.00010688709435824028
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,-0.0005001013038036387
2021-02-25,-0.0041829529155130935
2021-02-26,-0.00043442991179938096
2021-03-01,-0.0009110084925550883
2021-03-02,0.0012305416775657343
2021-03-03,-0.0004159779376588903
2021-03-04,-0.0022881897193273402
2021-03-05,-0.0003341432176794171
2021-03-08,-0.003114647994152178
2021-03-09,0.005510171292411823
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,-0.0005154063716635769
2021-03-26,0.0008272229678361297
2021-03-29,-0.0005208984552617565
2021-03-30,-0.005153768469835024
2021-03-31,0.00560102194840398
2021-04-01,0.0019270587830611861
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,-0.0006017304163135941
2021-04-22,-0.00294811831323835
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,-0.0006178281250952886
2021-06-04,0.00323419641882071
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,-0.0006108486886486695
2021-06-14,-0.0028055678506000827
2021-06-15,-0.001916415604707478
2021-06-16,-0.005492039300766057
2021-06-17,-0.0004463280831466103
2021-06-18,-0.0009590310766659978
2021-06-21,0.002187430923357671
2021-06-22,-0.0009107487608226918
2021-06-23,0.0004949214343219516
2021-06-24,-0.0004959770097729526
2021-06-25,0.0002095052681682723
2021-06-28,-8.151732647613274e-06
2021-06-29,-0.0005226619068264001
2021-06-30,0.0009571230993249984
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.0006493725975714633
2021-07-27,-0.0005141770023110652
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,-0.0006538424174097658
2021-08-02,0.0005164290298971003
2021-08-03,-0.0006903737291338246
2021-08-04,-0.000571376893400535
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,-0.000517213948253377
2021-08-10,0.000975308774097076
2021-08-11,0.004084810524476994
2021-08-12,-0.0002799215179820708
2021-08-13,0.004890664849748913
2021-08-16,0.0016423735076778819
2021-08-17,0.0
2021-08-18,-0.0005909593650544026
2021-08-19,-0.0009013648837046785
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,-0.0006416505949663493
2021-08-26,0.0002990678131597311
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,-0.0005870269069891419
2021-09-20,0.0026012155568591426
2021-09-21,0.0029920060556152947
2021-09-22,-0.0004676433312309539
2021-09-23,-0.0005566775719165716
2021-09-24,0.0003982349915134539
2021-09-27,-0.0004974040051223098
2021-09-28,-0.0005796942495303775
2021-09-29,-0.002860075129899329
2021-09-30,0.00655116637114942
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,-0.0005871105339343185
2021-10-06,-0.0003788671582447972
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,-0.000638715907109094
2021-10-12,0.00017906673907944377
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,-0.0006217803467555386
2021-10-18,-0.001192570489691523
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,-0.000549409648344639
2021-11-30,-0.0016750925240493029
2021-12-01,0.0015236132207005321
2021-12-02,-0.004120977290719248
2021-12-03,0.004118693429582501
2021-12-06,-0.0008473200587775289
2021-12-07,0.0009829538537364578
2021-12-08,-0.00037627849446502396
2021-12-09,-0.000631967917832086
2021-12-10,0.0011674374356789201
2021-12-13,0.0
2021-12-14,-0.0006640542938748703
2021-12-15,-0.0018047682285719745
2021-12-16,0.007261511267294689
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
