Date,daily_return
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,-1.3786235862951722e-06
2022-11-22,-1.5432720704145718e-06
2022-11-23,-1.2733947356050317e-05
2022-11-25,1.3450405539938604e-05
2022-11-28,-2.9040935722528354e-05
2022-11-29,0.040428764619448596
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,-3.480017276872508e-05
2023-01-17,-2.6649863987004345e-05
2023-01-18,0.0005341130253234449
2023-01-19,-0.0004689249345028972
2023-01-20,-0.0004836800015830175
2023-01-23,0.0004977820378188138
2023-01-24,-0.0006105261194933837
2023-01-25,-0.0009204731446487878
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,-1.7409176165753462e-05
2023-02-01,0.00047959586983474013
2023-02-02,0.0
2023-02-03,-2.2263717381601846e-05
2023-02-06,7.220800293930261e-05
2023-02-07,0.00038156302647012543
2023-02-08,0.00013186538776479735
2023-02-09,0.0004553124162107946
2023-02-10,-0.01102703050794199
2023-02-13,0.00012259781561213973
2023-02-14,-6.99652025826887e-06
2023-02-15,-8.575573510334794e-05
2023-02-16,7.723489426285604e-05
2023-02-17,-8.668917984950117e-06
2023-02-21,8.495700156908724e-06
2023-02-22,0.0001849390180335343
2023-02-23,-0.0001886574518425612
2023-02-24,-4.914357198188945e-06
2023-02-27,6.566241212040379e-07
2023-02-28,0.00019682894977187345
2023-03-01,0.0001930831242231415
2023-03-02,0.0003002169160690217
2023-03-03,-9.872396750410633e-05
2023-03-06,1.824867668635441e-06
2023-03-07,9.751049955280696e-05
2023-03-08,0.0002013790174797629
2023-03-09,7.905495666602273e-07
2023-03-10,-0.00011074453946885915
2023-03-13,0.20831306581389492
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,-8.050823782305905e-06
2023-04-19,-9.763244398884264e-05
2023-04-20,-9.334187737089457e-06
2023-04-21,-0.0002670360749475752
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-4.826304020310611e-06
2023-07-31,-2.1228104941952044e-05
2023-08-01,5.556383507526354e-05
2023-08-02,2.739032684074152e-05
2023-08-03,6.771160605612174e-05
2023-08-04,0.003334627400094474
2023-08-07,-1.5211265767800332e-05
2023-08-08,-1.0895994853928467e-05
2023-08-09,-0.0003748203346908851
2023-08-10,4.732881382907627e-05
2023-08-11,-0.00022256138824251276
2023-08-14,0.00022685809760003472
2023-08-15,-0.0004047897174522721
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,-2.0518939444554344e-05
2023-08-30,-0.00011280884105412274
2023-08-31,0.0008027739313095616
2023-09-01,0.010291166578725102
2023-09-05,-4.2244775922434794e-05
2023-09-06,-8.278535664817049e-06
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-7.319691779983755e-05
2023-09-18,0.2489356689899184
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,-1.3656614062004756e-06
2023-10-11,-1.790809296299299e-05
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,-8.282891784436146e-06
2023-10-18,-5.352878794800912e-05
2023-10-19,0.0
2023-10-20,-9.93822308400263e-06
2023-10-23,-0.00016041042315661879
2023-10-24,-1.1393816485036107e-05
2023-10-25,-5.827824293465643e-05
2023-10-26,0.00024229815917882076
2023-10-27,-7.465616371578905e-05
2023-10-30,0.08050662950965794
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
