Date,daily_return
2020-05-18,-0.0017036493135673982
2020-05-19,-0.00014710983496212836
2020-05-20,-0.00032193600340794904
2020-05-21,-0.0012734160548906017
2020-05-22,0.001359163215346149
2020-05-25,0.00044920831097721575
2020-05-26,-0.00011344047988581002
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,-3.1881934030568345e-05
2020-06-30,-7.60006100588177e-05
2020-07-01,-3.608749865909885e-05
2020-07-02,0.0001492233933018434
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,-4.8971419742249925e-05
2020-07-08,0.03369761978242058
2020-07-09,0.0015551204362140247
2020-07-10,-8.351001357311947e-05
2020-07-13,-0.0001296633687268958
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.00011392691621166642
2020-07-23,0.0007103524616667715
2020-07-24,0.0006610021125078265
2020-07-27,-0.000415166248280235
2020-07-28,-0.00028079352517009035
2020-07-29,-0.00044253340046140124
2020-07-30,-0.0001841982766185074
2020-07-31,0.0
2020-08-03,-0.00018621328491575891
2020-08-04,-0.0004804786886061518
2020-08-05,0.0
2020-08-06,-0.00014899146235702304
2020-08-07,0.0018363703482138112
2020-08-10,-3.6708200214729475e-05
2020-08-11,0.002172578348265813
2020-08-12,0.001217508136325595
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.00011728560209517963
2020-09-03,0.000105026648857414
2020-09-04,0.0
2020-09-07,-0.00014076498374328636
2020-09-08,7.384879743917841e-05
2020-09-09,0.0015890320542792634
2020-09-10,-0.00025699895343670554
2020-09-11,-0.0004405633941950754
2020-09-14,-0.00018179997771743556
2020-09-15,0.00020725212056852587
2020-09-16,-0.00013078816392031887
2020-09-17,-0.00016812633307349077
2020-09-18,0.0001736903924414813
2020-09-21,-0.000512408322694737
2020-09-22,-0.00040194587050830884
2020-09-23,0.00029454746904048477
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,-8.980097492309482e-05
2020-11-12,-5.6955459184126125e-06
2020-11-13,0.0
2020-11-16,-0.00010534694905267536
2020-11-17,-0.0014120193230313409
2020-11-18,-0.0002090416757599704
2020-11-19,0.0
2020-11-20,-0.00012387856379374198
2020-11-23,-0.0009177675392451872
2020-11-24,-0.0012989689671722275
2020-11-25,0.033778598093809634
2020-11-26,0.00034754246214336785
2020-11-27,-0.0010323980996027448
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,-0.00019579314062997884
2020-12-07,2.3056744798304547e-05
2020-12-08,-0.00022052061095008396
2020-12-09,0.07864978541481056
2020-12-10,-0.00025030320026963974
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,-0.00021169017526909037
2020-12-17,-0.00019349410468314413
2020-12-18,-0.0006798108462197389
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-5.529336501693833e-05
2020-12-24,-2.21735795551624e-05
2020-12-28,-6.191218970184557e-05
2020-12-29,-0.0005321118293031631
2020-12-30,0.0007624043590494953
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,-8.613649977617944e-05
2021-01-06,0.0003504630709639874
2021-01-07,0.0
2021-01-08,-3.318520689213662e-05
2021-01-11,-0.00013296263811596367
2021-01-12,-3.746856701179081e-05
2021-01-13,-0.0001396437920244124
2021-01-14,2.72347221652265e-05
2021-01-15,-4.616045909750206e-05
2021-01-18,0.0002766039929532988
2021-01-19,-0.000186811303520827
2021-01-20,-4.685201948580639e-05
2021-01-21,7.771496808620041e-06
2021-01-22,0.01998018492823179
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,-0.000128139555387202
2021-02-04,0.0005877465161783973
2021-02-05,0.0741438532015461
2021-02-08,0.0
2021-02-09,-0.00013349622225769837
2021-02-10,-0.0012152838984629895
2021-02-11,0.0
2021-02-12,-0.00014510137726726118
2021-02-15,-0.0005596472439460225
2021-02-16,0.0013205197162983716
2021-02-17,0.0
2021-02-18,-0.00016729128278547716
2021-02-19,-0.010037462139765592
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,-4.7025787482132974e-05
2021-02-25,-8.75719540171473e-07
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,-0.00011671917087528661
2021-03-11,-0.00011292557379580466
2021-03-12,-1.0231529706684175e-05
2021-03-15,-6.239920029893951e-05
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-8.132314466786781e-05
2021-03-22,-0.00021435996997657623
2021-03-23,-0.000588829965356377
2021-03-24,-0.0003747735006699453
2021-03-25,-3.44029220819335e-05
2021-03-26,-0.00010933042072439677
2021-03-29,0.0006618353885835327
2021-03-30,-0.00012368118440308324
2021-03-31,0.00086384844866727
2021-04-01,-0.00016905088191566565
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,-4.6541898811938655e-05
2021-04-14,0.00017869316948401686
2021-04-15,-5.431802845388366e-05
2021-04-16,-3.6958788135178045e-05
2021-04-19,0.08908811281582134
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,-0.00011862207291200563
2021-04-27,0.0002941872963280691
2021-04-28,-0.0021921236027009155
2021-04-29,0.00019451504356126164
2021-04-30,0.0013451387367797774
2021-05-03,-8.250832884293139e-05
2021-05-04,6.825730687189651e-05
2021-05-05,-9.28944473529581e-05
2021-05-06,0.0002590682728078251
2021-05-07,7.72925582408906e-05
2021-05-10,-0.00011423642166462907
2021-05-11,0.0005414418934881816
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,-0.00021766960906913763
2021-05-28,-0.00010857438569464635
2021-05-31,-0.00018892372083227025
2021-06-01,-0.001118153231638435
2021-06-02,2.7541241768375447e-05
2021-06-03,-0.00020839887742533372
2021-06-04,0.001999514720014197
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,-0.000247137198113054
2021-06-10,-0.0004983583637776423
2021-06-11,0.0
2021-06-14,-0.00018867673310385261
2021-06-15,-0.0004841549365071931
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,-0.00021850355722844675
2021-06-22,0.0022351756740553734
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-3.421771826772303e-05
2021-07-06,-0.00026031312538797303
2021-07-07,-0.0001573467715988999
2021-07-08,-4.069645683913844e-05
2021-07-09,-7.930282975404474e-05
2021-07-12,0.05264438965107563
2021-07-13,-0.0017556357185912381
2021-07-14,-0.0002130124372136379
2021-07-15,-8.929040682558321e-05
2021-07-16,-0.001098707055308049
2021-07-19,-0.0002513648474851858
2021-07-20,-0.00010384979979189778
2021-07-21,-0.0007534478119768015
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,-0.00018101843530062177
2021-08-04,-0.0016941482741343692
2021-08-05,-0.0003361828665206657
2021-08-06,0.00025188343311674657
2021-08-09,-0.008277793675543375
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-0.00010003730282118933
2021-08-24,-0.0008970980393899107
2021-08-25,0.0005911327846888401
2021-08-26,0.0017613212977442049
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,-0.00014261115214492945
2021-09-07,0.001189617526661424
2021-09-08,-9.483725962816696e-05
2021-09-09,0.0012538527026952457
2021-09-10,0.0004552919728855281
2021-09-13,0.0
2021-09-14,-0.00020540113223790606
2021-09-15,-6.227587018687087e-05
2021-09-16,-0.00011722020501316414
2021-09-17,0.0
2021-09-20,-3.884413399172927e-05
2021-09-21,0.00018809425082726906
2021-09-22,0.0
2021-09-23,-4.8389518983184194e-05
2021-09-24,-0.0005698533975534837
2021-09-27,-0.00025213016739124267
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-9.009441123338977e-05
2021-10-05,0.0004216612643027975
2021-10-06,0.000422899388046659
2021-10-07,0.00040192884762087715
2021-10-08,-0.00028732077771990034
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,-0.00020684019401202914
2021-10-27,-0.00026071880803307183
2021-10-28,0.0012129294353421546
2021-10-29,0.0004294233083629881
2021-11-01,0.017845045839987292
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,-0.0001128049009665831
2021-11-16,0.0003370841897187715
2021-11-17,-0.00041195513064572767
2021-11-18,-0.0006227066088532143
2021-11-19,0.00032939112386521854
2021-11-22,-0.0009565680734930905
2021-11-23,-2.0930697349273146e-05
2021-11-24,0.0
2021-11-25,-0.00017537380937248
2021-11-26,-0.0004053555189743954
2021-11-29,0.00447156145307788
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,-0.0002212856305952515
2021-12-03,0.00033066783610340253
2021-12-06,-0.00024770729287175675
2021-12-07,0.0013592669343419207
2021-12-08,-0.00012083562530680202
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,-0.0002965598779693686
2021-12-14,0.0019783563244690585
2021-12-15,-0.001200500523013581
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,-0.0003280322024151924
2021-12-27,-0.0015310620926831068
2021-12-28,-0.0002628829664103324
2021-12-29,-0.0021911413326524388
2021-12-30,0.00018142620787718302
2021-12-31,0.0013905160903641934
