Date,daily_return
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,-4.299686046043271e-05
2020-06-10,0.06161144518198247
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,-7.281903436346461e-05
2020-07-09,0.0012122951459667746
2020-07-10,0.0005082991123388613
2020-07-13,-0.0001171380573452969
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.00011397758437300788
2020-07-23,0.0007106684217320283
2020-07-24,0.0005452709931290675
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,-0.00011720266018152703
2020-09-03,0.00010495236751207108
2020-09-04,0.0
2020-09-07,-0.00014063776618213465
2020-09-08,-6.689684323805019e-05
2020-09-09,-0.00015876555594810084
2020-09-10,-0.0004431886945085793
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,-0.00013094459974967755
2020-09-17,-0.00029892996732579767
2020-09-18,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,-0.00012920184163865963
2020-11-24,-0.001369792529698495
2020-11-25,0.035622831630247924
2020-11-26,0.00036586478582398995
2020-11-27,-0.0010868058801348976
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,-0.0001677602716522603
2020-12-10,-0.00013075718678497018
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-5.534342811763354e-05
2020-12-24,3.3167847037031846e-05
2020-12-28,-0.0005500895288246105
2020-12-29,0.0
2020-12-30,-7.027328504708912e-05
2020-12-31,-0.00036713910288137263
2021-01-04,-8.008835367965946e-05
2021-01-05,0.0007570522237193259
2021-01-06,0.00033053242492661465
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-3.979474012673554e-05
2021-01-14,6.897441781572361e-05
2021-01-15,0.00014878220597144606
2021-01-18,0.00024049373965183516
2021-01-19,-0.00016242922036911305
2021-01-20,-4.073603295547973e-05
2021-01-21,6.756976909673114e-06
2021-01-22,0.017439987019847048
2021-01-25,0.0004075876248385279
2021-01-26,-7.501128431428558e-05
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,-0.00012825920286615303
2021-02-09,-0.0007111036943458607
2021-02-10,-0.0010325772273176153
2021-02-11,0.0011083106379278812
2021-02-12,-0.0006678604855326871
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,-9.594808720319922e-05
2021-03-08,0.0001601923112568103
2021-03-09,0.0
2021-03-10,-0.00011674151593968418
2021-03-11,-0.00011294719512713011
2021-03-12,-1.0233488911101183e-05
2021-03-15,-6.241114905353572e-05
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,-8.133521961596575e-05
2021-03-22,-0.00021439180096492866
2021-03-23,-0.0005889174213257409
2021-03-24,-0.0004542952647481927
2021-03-25,0.0
2021-03-26,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,-4.289177759216485e-05
2021-04-13,0.00039687634169150804
2021-04-14,0.0002108696737745158
2021-04-15,0.000443961788313057
2021-04-16,-3.0297662332071172e-05
2021-04-19,0.07303117109910756
2021-04-20,-9.67339304286735e-05
2021-04-21,-0.001337172677844613
2021-04-22,-0.00010624572191493711
2021-04-23,-0.0004475713657880451
2021-04-26,-0.0001185370826960454
2021-04-27,0.00029397649234064486
2021-04-28,-0.002305954492304781
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,-8.25768541346691e-05
2021-05-04,6.83140010043913e-05
2021-05-05,-9.287868441579281e-05
2021-05-06,0.00016578653831155184
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-3.418695901451719e-05
2021-07-06,-0.00029382776272243976
2021-07-07,-3.8532573629289166e-05
2021-07-08,-0.0002567565674139448
2021-07-09,-7.430434619523212e-05
2021-07-12,0.049325949804750475
2021-07-13,-0.001758922570774816
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.00012708437859370838
2021-07-27,0.0002550459811414881
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,-0.00010008958046067938
2021-08-24,-0.0009961620843110396
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,0.0
2021-09-02,0.0
2021-09-03,0.0
2021-09-06,-0.00014256910971107375
2021-09-07,0.0010448731571045683
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,-3.8838082245871365e-05
2021-09-21,0.00022724130419173383
2021-09-22,-0.00011627565876821289
2021-09-23,-4.8369196063839986e-05
2021-09-24,-0.0006170412780912994
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,-9.012059830155425e-05
2021-10-05,0.0004217838364725489
2021-10-06,0.0004230222682960756
2021-10-07,0.000402045585158213
2021-10-08,-0.0002874041945749358
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-20,-0.00031734976083476517
2021-12-21,0.001402480165435644
2021-12-22,0.0
2021-12-23,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
