Date,daily_return
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,-0.00018114747761993646
2009-01-06,0.0009531229227511586
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-13,0.0
2009-01-14,-0.00013145036155366667
2009-01-15,0.00041855312814017024
2009-01-16,-0.00014735610441669406
2009-01-19,0.0023601124329967436
2009-01-21,0.0003635794783147047
2009-01-22,0.0
2009-01-23,0.0
2009-01-26,0.0
2009-01-27,-0.00018779832481856607
2009-01-28,0.0028698730264440572
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,0.0
2009-02-03,-0.00016811694164678328
2009-02-04,-0.000313892366278784
2009-02-05,-0.00198990638526021
2009-02-06,-0.0001788948958748978
2009-02-09,-0.00221866758374422
2009-02-10,0.0
2009-02-11,0.0
2009-02-12,0.0
2009-02-13,0.0
2009-02-16,-0.0001333432426892436
2009-02-18,0.00013624159324792154
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,0.0
2009-03-11,0.0
2009-03-12,0.0
2009-03-13,0.0
2009-03-16,-0.00011811927996886879
2009-03-17,-0.00038351025780293
2009-03-18,-0.0011758863713106295
2009-03-19,-0.0030814706954643825
2009-03-20,-0.0002607440106730279
2009-03-23,0.0006168043127545242
2009-03-24,0.0
2009-03-25,0.0
2009-03-26,0.0
2009-03-27,0.0
2009-03-30,0.0
2009-03-31,0.0
2009-04-01,0.0
2009-04-02,0.0
2009-04-03,-5.907251141470111e-05
2009-04-06,-3.36881999020892e-05
2009-04-07,-0.0003219133191346122
2009-04-08,0.0014185957145431789
2009-04-09,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,-8.399680573814474e-05
2009-04-16,0.0012721046715653895
2009-04-17,-9.381220833008787e-05
2009-04-20,0.00013290626192381165
2009-04-21,-0.00010409972518327413
2009-04-22,-0.0028090528944316106
2009-04-23,0.00025002459161515975
2009-04-24,-0.00010853422920772114
2009-04-27,-0.01004193923169267
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,-4.6536976115767896e-05
2009-05-06,0.0003344916494273066
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-12,-6.966126797418792e-05
2009-05-13,8.610248515827821e-05
2009-05-14,0.00022269892727929674
2009-05-15,-4.925257304114563e-05
2009-05-18,0.0
2009-05-19,0.0
2009-05-20,-9.974553522033007e-05
2009-05-21,0.00032113377051585287
2009-05-22,0.0
2009-05-25,-4.659188055579546e-05
2009-05-27,-0.00040149706388407984
2009-05-28,0.0
2009-05-29,0.0
2009-06-01,0.0
2009-06-02,0.0
2009-06-03,0.0
2009-06-04,0.0
2009-06-05,0.0
2009-06-08,0.0
2009-06-09,0.0
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,-0.0001259276170615519
2009-07-14,-0.000911537435020599
2009-07-15,0.000907433876824979
2009-07-16,-0.00014659592164277568
2009-07-17,0.002072129712011326
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,-7.73425436171447e-05
2009-07-28,0.00031805815293114715
2009-07-29,-8.692509242887816e-05
2009-07-30,0.0008973659913704497
2009-07-31,0.0
2009-08-03,-0.0001051682981920874
2009-08-04,0.0006364527461713064
2009-08-05,-0.0001142394073129386
2009-08-06,7.790197147526339e-05
2009-08-07,-0.0001274672593465838
2009-08-10,-0.0009877746647760136
2009-08-11,0.0004469496297192959
2009-08-12,-0.00014617216857074896
2009-08-13,-0.00034210904966293625
2009-08-14,-0.0001427363963528953
2009-08-17,0.00012596692845108368
2009-08-18,-8.237968892733762e-06
2009-08-19,-0.009691088898561852
2009-08-20,-2.9499971524935418e-05
2009-08-21,2.6229189458949664e-05
2009-08-24,0.0
2009-08-25,-3.7050436054413266e-05
2009-08-26,3.190498596760316e-05
2009-08-27,-1.0682438411159701e-05
2009-08-28,-4.551161774765197e-05
2009-08-31,0.0002665855987801891
2009-09-01,0.0
2009-09-02,-6.017865760812521e-05
2009-09-03,0.0006128700877236226
2009-09-04,6.71465386785316e-05
2009-09-07,0.000242004315584153
2009-09-09,0.00046684112014099374
2009-09-10,0.0007831784938382382
2009-09-11,-0.0006612227275375788
2009-09-14,-2.0870785796107726e-05
2009-09-15,-0.002084256724895007
2009-09-16,-0.0012196814099855525
2009-09-17,0.10981122628369301
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,-8.90248276690621e-05
2009-09-25,-0.0004883768451845811
2009-09-28,0.0010540798975730119
2009-09-29,-0.00029178713412652527
2009-09-30,0.0
2009-10-01,-6.785174323533364e-05
2009-10-02,1.0610370798401019e-05
2009-10-05,-0.00031074486522152784
2009-10-06,0.0005466005287400633
2009-10-07,-8.801811213331507e-05
2009-10-08,0.00017389960110892087
2009-10-09,0.0
2009-10-12,-0.0001063617676203891
2009-10-13,-0.0005356934970488449
2009-10-14,-0.00029658603133161926
2009-10-15,0.04917329506829808
2009-10-16,0.0
2009-10-19,-0.00010762104160897393
2009-10-20,0.0019751840100585907
2009-10-21,-0.000117626534528784
2009-10-22,0.000527425046012627
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-23,-8.533271496870515e-05
2009-11-24,-0.00012366372826899035
2009-11-25,8.263490574760597e-05
2009-11-26,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,-3.6926447695773064e-05
2009-12-03,0.0005194999096991197
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,-7.043397637269626e-05
2009-12-15,-0.000886833957326469
2009-12-16,0.0005812845800704251
2009-12-17,-8.204156304118922e-05
2009-12-18,0.0006869056352492003
2009-12-21,-9.269234224504276e-05
2009-12-22,0.0008460435997919472
2009-12-23,-0.0004791803682073663
2009-12-24,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,-0.00013025888338767644
2009-12-31,0.0001820100948775733
